1707	0.46	0.53	0.60	0.71
1708	0.51	NA	NA	NA
1709	0.51	NA	NA	NA
1710	0.51	0.52	0.56	0.38
1711	0.49	NA	NA	NA
1712	0.51	NA	NA	NA
1713	0.50	0.52	0.52	0.13
1714	0.51	NA	NA	NA
1715	0.50	NA	NA	NA
1716	0.46	0.45	0.45	1.00
1717	0.46	NA	NA	NA
1718	0.51	NA	NA	NA
1719	0.53	0.59	0.59	0.61
1720	0.59	NA	NA	NA
1721	0.53	NA	NA	NA
1722	0.51	0.53	0.41	0.48
1723	0.51	NA	NA	NA
1724	0.50	NA	NA	NA
1725	0.50	0.53	0.47	0.57
1726	0.52	NA	NA	NA
1727	0.51	NA	NA	NA
1728	0.50	0.52	0.49	1.00
1729	0.53	NA	NA	NA
1730	0.51	NA	NA	NA
1731	0.51	0.50	0.57	1.00
1732	0.51	NA	NA	NA
1733	0.59	NA	NA	NA
1734	0.53	0.59	0.65	0.48
1735	0.59	NA	NA	NA
1736	0.53	NA	NA	NA
1737	0.48	0.50	0.44	0.00
1738	0.51	NA	NA	NA
1739	0.50	NA	NA	NA
1740	0.50	0.53	0.51	1.00
1741	0.52	NA	NA	NA
1742	0.51	NA	NA	NA
1743	0.59	0.58	0.51	1.00
1744	0.53	NA	NA	NA
1745	0.51	NA	NA	NA
1746	0.51	0.50	0.41	0.55
1747	0.51	NA	NA	NA
1748	0.48	NA	NA	NA
1749	0.46	0.45	0.50	0.38
1750	0.46	NA	NA	NA
1751	0.51	NA	NA	NA
1752	0.52	0.52	0.45	0.48
1753	0.51	NA	NA	NA
1754	0.50	NA	NA	NA
1755	0.50	0.53	0.58	0.67
1756	0.52	NA	NA	NA
1757	0.51	NA	NA	NA
1758	0.51	0.50	0.50	0.36
1759	0.51	NA	NA	NA
1760	0.51	NA	NA	NA
1761	0.51	0.54	0.56	0.34
1762	0.53	NA	NA	NA
1763	0.51	NA	NA	NA
1764	0.48	0.48	0.45	1.00
1765	0.46	NA	NA	NA
1766	0.51	NA	NA	NA
1767	0.52	0.52	0.46	0.52
1768	0.51	NA	NA	NA
1769	0.52	NA	NA	NA
1770	0.51	0.48	0.53	0.71
1771	0.51	NA	NA	NA
1772	0.51	NA	NA	NA
1773	0.53	0.51	0.53	0.72
1774	0.48	NA	NA	NA
