1705	0.50	0.48	0.57	0.38
1706	0.50	NA	NA	NA
1707	0.46	NA	NA	NA
1708	0.51	0.53	0.56	1.00
1709	0.51	NA	NA	NA
1710	0.51	NA	NA	NA
1711	0.49	0.52	0.53	0.41
1712	0.51	NA	NA	NA
1713	0.50	NA	NA	NA
1714	0.51	0.48	0.49	1.00
1715	0.50	NA	NA	NA
1716	0.46	NA	NA	NA
1717	0.46	0.49	0.55	1.00
1718	0.51	NA	NA	NA
1719	0.53	NA	NA	NA
1720	0.59	0.58	0.55	0.28
1721	0.53	NA	NA	NA
1722	0.51	NA	NA	NA
1723	0.51	0.48	0.40	0.33
1724	0.50	NA	NA	NA
1725	0.50	NA	NA	NA
1726	0.52	0.52	0.50	0.48
1727	0.51	NA	NA	NA
1728	0.50	NA	NA	NA
1729	0.53	0.54	0.59	1.00
1730	0.51	NA	NA	NA
1731	0.51	NA	NA	NA
1732	0.51	0.59	0.54	1.00
1733	0.59	NA	NA	NA
1734	0.53	NA	NA	NA
1735	0.59	0.58	0.63	0.44
1736	0.53	NA	NA	NA
1737	0.48	NA	NA	NA
1738	0.51	0.51	0.50	1.00
1739	0.50	NA	NA	NA
1740	0.50	NA	NA	NA
1741	0.52	0.54	0.69	1.00
1742	0.51	NA	NA	NA
1743	0.59	NA	NA	NA
1744	0.53	0.54	0.53	0.24
1745	0.51	NA	NA	NA
1746	0.51	NA	NA	NA
1747	0.51	0.48	0.50	0.42
1748	0.48	NA	NA	NA
1749	0.46	NA	NA	NA
1750	0.46	0.49	0.51	0.65
1751	0.51	NA	NA	NA
1752	0.52	NA	NA	NA
1753	0.51	0.48	0.51	0.41
1754	0.50	NA	NA	NA
1755	0.50	NA	NA	NA
1756	0.52	0.54	0.55	0.70
1757	0.51	NA	NA	NA
1758	0.51	NA	NA	NA
1759	0.51	0.51	0.53	0.34
1760	0.51	NA	NA	NA
1761	0.51	NA	NA	NA
1762	0.53	0.54	0.46	0.19
1763	0.51	NA	NA	NA
1764	0.48	NA	NA	NA
1765	0.46	0.49	0.48	0.57
1766	0.51	NA	NA	NA
1767	0.52	NA	NA	NA
1768	0.51	0.51	0.46	0.77
1769	0.52	NA	NA	NA
1770	0.51	NA	NA	NA
1771	0.51	0.53	0.59	0.55
1772	0.51	NA	NA	NA
1773	0.53	NA	NA	NA
1774	0.48	0.50	0.58	0.35
