1706	0.50	0.48	0.54	0.38
1707	0.46	NA	NA	NA
1708	0.51	NA	NA	NA
1709	0.51	0.51	0.53	0.48
1710	0.51	NA	NA	NA
1711	0.49	NA	NA	NA
1712	0.51	0.50	0.51	0.24
1713	0.50	NA	NA	NA
1714	0.51	NA	NA	NA
1715	0.50	0.48	0.49	1.00
1716	0.46	NA	NA	NA
1717	0.46	NA	NA	NA
1718	0.51	0.50	0.70	1.00
1719	0.53	NA	NA	NA
1720	0.59	NA	NA	NA
1721	0.53	0.52	0.46	0.36
1722	0.51	NA	NA	NA
1723	0.51	NA	NA	NA
1724	0.50	0.48	0.39	0.48
1725	0.50	NA	NA	NA
1726	0.52	NA	NA	NA
1727	0.51	0.48	0.49	0.68
1728	0.50	NA	NA	NA
1729	0.53	NA	NA	NA
1730	0.51	0.50	0.55	1.00
1731	0.51	NA	NA	NA
1732	0.51	NA	NA	NA
1733	0.59	0.58	0.67	1.00
1734	0.53	NA	NA	NA
1735	0.59	NA	NA	NA
1736	0.53	0.51	0.46	0.48
1737	0.48	NA	NA	NA
1738	0.51	NA	NA	NA
1739	0.50	0.48	0.49	1.00
1740	0.50	NA	NA	NA
1741	0.52	NA	NA	NA
1742	0.51	0.59	0.58	1.00
1743	0.59	NA	NA	NA
1744	0.53	NA	NA	NA
1745	0.51	0.50	0.48	0.27
1746	0.51	NA	NA	NA
1747	0.51	NA	NA	NA
1748	0.48	0.48	0.54	0.46
1749	0.46	NA	NA	NA
1750	0.46	NA	NA	NA
1751	0.51	0.50	0.49	1.00
1752	0.52	NA	NA	NA
1753	0.51	NA	NA	NA
1754	0.50	0.48	0.52	0.35
1755	0.50	NA	NA	NA
1756	0.52	NA	NA	NA
1757	0.51	0.53	0.49	0.38
1758	0.51	NA	NA	NA
1759	0.51	NA	NA	NA
1760	0.51	0.53	0.48	0.24
1761	0.51	NA	NA	NA
1762	0.53	NA	NA	NA
1763	0.51	0.48	0.41	1.00
1764	0.48	NA	NA	NA
1765	0.46	NA	NA	NA
1766	0.51	0.50	0.42	0.55
1767	0.52	NA	NA	NA
1768	0.51	NA	NA	NA
1769	0.52	0.54	0.59	0.80
1770	0.51	NA	NA	NA
1771	0.51	NA	NA	NA
1772	0.51	0.54	0.59	0.65
1773	0.53	NA	NA	NA
1774	0.48	NA	NA	NA
